,image,tile_index,input_directory,label_directory,gbmw,fpw,sdd,gbml
262,R44-509688LN_12000X0003.jpg,263.png,inputs,labels,534.9612254,-1.0,-1.0,-0.11263925027315018
263,R44-509688LN_12000X0003.jpg,264.png,inputs,labels,534.9612254,-1.0,-1.0,-0.11263925027315018
264,R44-509688LN_12000X0003.jpg,265.png,inputs,labels,534.9612254,-1.0,-1.0,-0.11263925027315018
265,R44-509688LN_12000X0003.jpg,266.png,inputs,labels,534.9612254,-1.0,-1.0,-0.11263925027315018
266,R44-509688LN_12000X0003.jpg,267.png,inputs,labels,534.9612254,-1.0,-1.0,-0.11263925027315018
267,R44-509688LN_12000X0003.jpg,268.png,inputs,labels,534.9612254,-1.0,-1.0,-0.11263925027315018
268,R44-509688LN_12000X0003.jpg,269.png,inputs,labels,534.9612254,-1.0,-1.0,-0.11263925027315018
269,R44-509688LN_12000X0003.jpg,270.png,inputs,labels,534.9612254,-1.0,-1.0,-0.11263925027315018
270,R44-509688LN_12000X0003.jpg,271.png,inputs,labels,534.9612254,-1.0,-1.0,-0.11263925027315018
271,R44-509688LN_12000X0003.jpg,272.png,inputs,labels,534.9612254,-1.0,-1.0,-0.11263925027315018
272,R44-509688LN_12000X0003.jpg,273.png,inputs,labels,534.9612254,-1.0,-1.0,-0.11263925027315018
273,R44-509688LN_12000X0003.jpg,274.png,inputs,labels,534.9612254,-1.0,-1.0,-0.11263925027315018
274,R44-509688LN_12000X0003.jpg,275.png,inputs,labels,534.9612254,-1.0,-1.0,-0.11263925027315018
275,R44-509688LN_12000X0004.jpg,276.png,inputs,labels,-1.0,373.0474058,16.80588046,0.1809997111929623
276,R44-509688LN_12000X0004.jpg,277.png,inputs,labels,-1.0,373.0474058,16.80588046,0.1809997111929623
277,R44-509688LN_12000X0004.jpg,278.png,inputs,labels,-1.0,373.0474058,16.80588046,0.1809997111929623
278,R44-509688LN_12000X0004.jpg,279.png,inputs,labels,-1.0,373.0474058,16.80588046,0.1809997111929623
279,R44-509688LN_12000X0004.jpg,280.png,inputs,labels,-1.0,373.0474058,16.80588046,0.1809997111929623
280,R44-509688LN_12000X0004.jpg,281.png,inputs,labels,-1.0,373.0474058,16.80588046,0.1809997111929623
281,R44-509688LN_12000X0004.jpg,282.png,inputs,labels,-1.0,373.0474058,16.80588046,0.1809997111929623
282,R44-509688LN_12000X0004.jpg,283.png,inputs,labels,-1.0,373.0474058,16.80588046,0.1809997111929623
283,R44-509688LN_12000X0004.jpg,284.png,inputs,labels,-1.0,373.0474058,16.80588046,0.1809997111929623
284,R44-509688LN_12000X0004.jpg,285.png,inputs,labels,-1.0,373.0474058,16.80588046,0.1809997111929623
285,R44-509688LN_12000X0004.jpg,286.png,inputs,labels,-1.0,373.0474058,16.80588046,0.1809997111929623
286,R44-509688LN_12000X0004.jpg,287.png,inputs,labels,-1.0,373.0474058,16.80588046,0.1809997111929623
287,R44-509688LN_12000X0004.jpg,288.png,inputs,labels,-1.0,373.0474058,16.80588046,0.1809997111929623
288,R44-509688LN_12000X0004.jpg,289.png,inputs,labels,-1.0,373.0474058,16.80588046,0.1809997111929623
289,R44-509688LN_12000X0005.jpg,290.png,inputs,labels,400.8044554,428.3788604,13.64785936,0.14761468173779835
290,R44-509688LN_12000X0005.jpg,291.png,inputs,labels,400.8044554,428.3788604,13.64785936,0.14761468173779835
291,R44-509688LN_12000X0005.jpg,292.png,inputs,labels,400.8044554,428.3788604,13.64785936,0.14761468173779835
292,R44-509688LN_12000X0005.jpg,293.png,inputs,labels,400.8044554,428.3788604,13.64785936,0.14761468173779835
293,R44-509688LN_12000X0005.jpg,294.png,inputs,labels,400.8044554,428.3788604,13.64785936,0.14761468173779835
294,R44-509688LN_12000X0005.jpg,295.png,inputs,labels,400.8044554,428.3788604,13.64785936,0.14761468173779835
295,R44-509688LN_12000X0005.jpg,296.png,inputs,labels,400.8044554,428.3788604,13.64785936,0.14761468173779835
296,R44-509688LN_12000X0005.jpg,297.png,inputs,labels,400.8044554,428.3788604,13.64785936,0.14761468173779835
297,R44-509688LN_12000X0005.jpg,298.png,inputs,labels,400.8044554,428.3788604,13.64785936,0.14761468173779835
298,R44-509688LN_12000X0005.jpg,299.png,inputs,labels,400.8044554,428.3788604,13.64785936,0.14761468173779835
299,R44-509688LN_12000X0005.jpg,300.png,inputs,labels,400.8044554,428.3788604,13.64785936,0.14761468173779835
300,R44-509688LN_12000X0005.jpg,301.png,inputs,labels,400.8044554,428.3788604,13.64785936,0.14761468173779835
301,R44-509688LN_12000X0005.jpg,302.png,inputs,labels,400.8044554,428.3788604,13.64785936,0.14761468173779835
302,R44-509688LN_12000X0005.jpg,303.png,inputs,labels,400.8044554,428.3788604,13.64785936,0.14761468173779835
303,R44-509688LN_12000X0007.jpg,304.png,inputs,labels,-1.0,384.6793748,37.92001233,0.14852216988251724
304,R44-509688LN_12000X0007.jpg,305.png,inputs,labels,-1.0,384.6793748,37.92001233,0.14852216988251724
305,R44-509688LN_12000X0007.jpg,306.png,inputs,labels,-1.0,384.6793748,37.92001233,0.14852216988251724
306,R44-509688LN_12000X0007.jpg,307.png,inputs,labels,-1.0,384.6793748,37.92001233,0.14852216988251724
307,R44-509688LN_12000X0007.jpg,308.png,inputs,labels,-1.0,384.6793748,37.92001233,0.14852216988251724
308,R44-509688LN_12000X0007.jpg,309.png,inputs,labels,-1.0,384.6793748,37.92001233,0.14852216988251724
309,R44-509688LN_12000X0007.jpg,310.png,inputs,labels,-1.0,384.6793748,37.92001233,0.14852216988251724
310,R44-509688LN_12000X0007.jpg,311.png,inputs,labels,-1.0,384.6793748,37.92001233,0.14852216988251724
311,R44-509688LN_12000X0007.jpg,312.png,inputs,labels,-1.0,384.6793748,37.92001233,0.14852216988251724
312,R44-509688LN_12000X0007.jpg,313.png,inputs,labels,-1.0,384.6793748,37.92001233,0.14852216988251724
313,R44-509688LN_12000X0007.jpg,314.png,inputs,labels,-1.0,384.6793748,37.92001233,0.14852216988251724
314,R44-509688LN_12000X0007.jpg,315.png,inputs,labels,-1.0,384.6793748,37.92001233,0.14852216988251724
315,R44-509688LN_12000X0007.jpg,316.png,inputs,labels,-1.0,384.6793748,37.92001233,0.14852216988251724
316,R44-509688LN_12000X0008.jpg,317.png,inputs,labels,458.5611111,-1.0,-1.0,-0.11263925027315018
317,R44-509688LN_12000X0008.jpg,318.png,inputs,labels,458.5611111,-1.0,-1.0,-0.11263925027315018
318,R44-509688LN_12000X0008.jpg,319.png,inputs,labels,458.5611111,-1.0,-1.0,-0.11263925027315018
319,R44-509688LN_12000X0008.jpg,320.png,inputs,labels,458.5611111,-1.0,-1.0,-0.11263925027315018
320,R44-509688LN_12000X0008.jpg,321.png,inputs,labels,458.5611111,-1.0,-1.0,-0.11263925027315018
321,R44-509688LN_12000X0008.jpg,322.png,inputs,labels,458.5611111,-1.0,-1.0,-0.11263925027315018
322,R44-509688LN_12000X0008.jpg,323.png,inputs,labels,458.5611111,-1.0,-1.0,-0.11263925027315018
323,R44-509688LN_12000X0008.jpg,324.png,inputs,labels,458.5611111,-1.0,-1.0,-0.11263925027315018
324,R44-509688LN_12000X0008.jpg,325.png,inputs,labels,458.5611111,-1.0,-1.0,-0.11263925027315018
325,R44-509688LN_12000X0008.jpg,326.png,inputs,labels,458.5611111,-1.0,-1.0,-0.11263925027315018
326,R44-509688LN_12000X0008.jpg,327.png,inputs,labels,458.5611111,-1.0,-1.0,-0.11263925027315018
327,R44-509688LN_12000X0008.jpg,328.png,inputs,labels,458.5611111,-1.0,-1.0,-0.11263925027315018
328,R44-509688LN_12000X0008.jpg,329.png,inputs,labels,458.5611111,-1.0,-1.0,-0.11263925027315018
329,R44-509688LN_12000X0008.jpg,330.png,inputs,labels,458.5611111,-1.0,-1.0,-0.11263925027315018
330,R44-509688LN_12000X0008.jpg,331.png,inputs,labels,458.5611111,-1.0,-1.0,-0.11263925027315018
331,R44-509688LN_12000X0009.jpg,332.png,inputs,labels,-1.0,380.5961176,17.73073816,0.16325562970972865
332,R44-509688LN_12000X0009.jpg,333.png,inputs,labels,-1.0,380.5961176,17.73073816,0.16325562970972865
333,R44-509688LN_12000X0009.jpg,334.png,inputs,labels,-1.0,380.5961176,17.73073816,0.16325562970972865
334,R44-509688LN_12000X0009.jpg,335.png,inputs,labels,-1.0,380.5961176,17.73073816,0.16325562970972865
335,R44-509688LN_12000X0009.jpg,336.png,inputs,labels,-1.0,380.5961176,17.73073816,0.16325562970972865
336,R44-509688LN_12000X0009.jpg,337.png,inputs,labels,-1.0,380.5961176,17.73073816,0.16325562970972865
337,R44-509688LN_12000X0009.jpg,338.png,inputs,labels,-1.0,380.5961176,17.73073816,0.16325562970972865
338,R44-509688LN_12000X0009.jpg,339.png,inputs,labels,-1.0,380.5961176,17.73073816,0.16325562970972865
339,R44-509688LN_12000X0009.jpg,340.png,inputs,labels,-1.0,380.5961176,17.73073816,0.16325562970972865
340,R44-509688LN_12000X0009.jpg,341.png,inputs,labels,-1.0,380.5961176,17.73073816,0.16325562970972865
341,R44-509688LN_12000X0009.jpg,342.png,inputs,labels,-1.0,380.5961176,17.73073816,0.16325562970972865
342,R44-509688LN_12000X0009.jpg,343.png,inputs,labels,-1.0,380.5961176,17.73073816,0.16325562970972865
343,R44-509688LN_12000X0009.jpg,344.png,inputs,labels,-1.0,380.5961176,17.73073816,0.16325562970972865
344,R44-509688LN_12000X0009.jpg,345.png,inputs,labels,-1.0,380.5961176,17.73073816,0.16325562970972865
345,R44-509688LN_12000X0009.jpg,346.png,inputs,labels,-1.0,380.5961176,17.73073816,0.16325562970972865
346,R44-509688LN_12000X0011.jpg,347.png,inputs,labels,620.0529766,-1.0,-1.0,-0.11263925027315018
347,R44-509688LN_12000X0011.jpg,348.png,inputs,labels,620.0529766,-1.0,-1.0,-0.11263925027315018
348,R44-509688LN_12000X0011.jpg,349.png,inputs,labels,620.0529766,-1.0,-1.0,-0.11263925027315018
349,R44-509688LN_12000X0011.jpg,350.png,inputs,labels,620.0529766,-1.0,-1.0,-0.11263925027315018
350,R44-509688LN_12000X0011.jpg,351.png,inputs,labels,620.0529766,-1.0,-1.0,-0.11263925027315018
351,R44-509688LN_12000X0011.jpg,352.png,inputs,labels,620.0529766,-1.0,-1.0,-0.11263925027315018
352,R44-509688LN_12000X0011.jpg,353.png,inputs,labels,620.0529766,-1.0,-1.0,-0.11263925027315018
353,R44-509688LN_12000X0011.jpg,354.png,inputs,labels,620.0529766,-1.0,-1.0,-0.11263925027315018
354,R44-509688LN_12000X0011.jpg,355.png,inputs,labels,620.0529766,-1.0,-1.0,-0.11263925027315018
355,R44-509688LN_12000X0011.jpg,356.png,inputs,labels,620.0529766,-1.0,-1.0,-0.11263925027315018
356,R44-509688LN_12000X0011.jpg,357.png,inputs,labels,620.0529766,-1.0,-1.0,-0.11263925027315018
357,R44-509688LN_12000X0011.jpg,358.png,inputs,labels,620.0529766,-1.0,-1.0,-0.11263925027315018
358,R44-509688LN_12000X0011.jpg,359.png,inputs,labels,620.0529766,-1.0,-1.0,-0.11263925027315018
359,R44-509688LN_12000X0011.jpg,360.png,inputs,labels,620.0529766,-1.0,-1.0,-0.11263925027315018
360,R44-509688LN_12000X0011.jpg,361.png,inputs,labels,620.0529766,-1.0,-1.0,-0.11263925027315018
361,R44-509688LN_12000X0012.jpg,362.png,inputs,labels,-1.0,457.8294032,27.03791254,0.12036394958267158
362,R44-509688LN_12000X0012.jpg,363.png,inputs,labels,-1.0,457.8294032,27.03791254,0.12036394958267158
363,R44-509688LN_12000X0012.jpg,364.png,inputs,labels,-1.0,457.8294032,27.03791254,0.12036394958267158
364,R44-509688LN_12000X0012.jpg,365.png,inputs,labels,-1.0,457.8294032,27.03791254,0.12036394958267158
365,R44-509688LN_12000X0012.jpg,366.png,inputs,labels,-1.0,457.8294032,27.03791254,0.12036394958267158
366,R44-509688LN_12000X0012.jpg,367.png,inputs,labels,-1.0,457.8294032,27.03791254,0.12036394958267158
367,R44-509688LN_12000X0012.jpg,368.png,inputs,labels,-1.0,457.8294032,27.03791254,0.12036394958267158
368,R44-509688LN_12000X0012.jpg,369.png,inputs,labels,-1.0,457.8294032,27.03791254,0.12036394958267158
369,R44-509688LN_12000X0012.jpg,370.png,inputs,labels,-1.0,457.8294032,27.03791254,0.12036394958267158
370,R44-509688LN_12000X0012.jpg,371.png,inputs,labels,-1.0,457.8294032,27.03791254,0.12036394958267158
371,R44-509688LN_12000X0012.jpg,372.png,inputs,labels,-1.0,457.8294032,27.03791254,0.12036394958267158
372,R44-509688LN_12000X0012.jpg,373.png,inputs,labels,-1.0,457.8294032,27.03791254,0.12036394958267158
373,R44-509688LN_12000X0012.jpg,374.png,inputs,labels,-1.0,457.8294032,27.03791254,0.12036394958267158
374,R44-509688LN_12000X0012.jpg,375.png,inputs,labels,-1.0,457.8294032,27.03791254,0.12036394958267158
375,R44-509688LN_12000X0012.jpg,376.png,inputs,labels,-1.0,457.8294032,27.03791254,0.12036394958267158
376,R44-509688LN_12000X0013.jpg,377.png,inputs,labels,478.7948915,-1.0,-1.0,-0.11263925027315018
377,R44-509688LN_12000X0013.jpg,378.png,inputs,labels,478.7948915,-1.0,-1.0,-0.11263925027315018
378,R44-509688LN_12000X0013.jpg,379.png,inputs,labels,478.7948915,-1.0,-1.0,-0.11263925027315018
379,R44-509688LN_12000X0013.jpg,380.png,inputs,labels,478.7948915,-1.0,-1.0,-0.11263925027315018
380,R44-509688LN_12000X0013.jpg,381.png,inputs,labels,478.7948915,-1.0,-1.0,-0.11263925027315018
381,R44-509688LN_12000X0013.jpg,382.png,inputs,labels,478.7948915,-1.0,-1.0,-0.11263925027315018
382,R44-509688LN_12000X0013.jpg,383.png,inputs,labels,478.7948915,-1.0,-1.0,-0.11263925027315018
383,R44-509688LN_12000X0013.jpg,384.png,inputs,labels,478.7948915,-1.0,-1.0,-0.11263925027315018
384,R44-509688LN_12000X0013.jpg,385.png,inputs,labels,478.7948915,-1.0,-1.0,-0.11263925027315018
385,R44-509688LN_12000X0013.jpg,386.png,inputs,labels,478.7948915,-1.0,-1.0,-0.11263925027315018
386,R44-509688LN_12000X0013.jpg,387.png,inputs,labels,478.7948915,-1.0,-1.0,-0.11263925027315018
387,R44-509688LN_12000X0013.jpg,388.png,inputs,labels,478.7948915,-1.0,-1.0,-0.11263925027315018
388,R44-509688LN_12000X0013.jpg,389.png,inputs,labels,478.7948915,-1.0,-1.0,-0.11263925027315018
389,R44-509688LN_12000X0013.jpg,390.png,inputs,labels,478.7948915,-1.0,-1.0,-0.11263925027315018
390,R44-509688LN_12000X0013.jpg,391.png,inputs,labels,478.7948915,-1.0,-1.0,-0.11263925027315018
391,R44-509688LN_12000X0015.jpg,392.png,inputs,labels,-1.0,369.0574702,22.30653513,0.14112766273555685
392,R44-509688LN_12000X0015.jpg,393.png,inputs,labels,-1.0,369.0574702,22.30653513,0.14112766273555685
393,R44-509688LN_12000X0015.jpg,394.png,inputs,labels,-1.0,369.0574702,22.30653513,0.14112766273555685
394,R44-509688LN_12000X0015.jpg,395.png,inputs,labels,-1.0,369.0574702,22.30653513,0.14112766273555685
395,R44-509688LN_12000X0015.jpg,396.png,inputs,labels,-1.0,369.0574702,22.30653513,0.14112766273555685
396,R44-509688LN_12000X0015.jpg,397.png,inputs,labels,-1.0,369.0574702,22.30653513,0.14112766273555685
397,R44-509688LN_12000X0015.jpg,398.png,inputs,labels,-1.0,369.0574702,22.30653513,0.14112766273555685
398,R44-509688LN_12000X0015.jpg,399.png,inputs,labels,-1.0,369.0574702,22.30653513,0.14112766273555685
399,R44-509688LN_12000X0015.jpg,400.png,inputs,labels,-1.0,369.0574702,22.30653513,0.14112766273555685
400,R44-509688LN_12000X0015.jpg,401.png,inputs,labels,-1.0,369.0574702,22.30653513,0.14112766273555685
401,R44-509688LN_12000X0015.jpg,402.png,inputs,labels,-1.0,369.0574702,22.30653513,0.14112766273555685
402,R44-509688LN_12000X0015.jpg,403.png,inputs,labels,-1.0,369.0574702,22.30653513,0.14112766273555685
403,R44-509688LN_12000X0015.jpg,404.png,inputs,labels,-1.0,369.0574702,22.30653513,0.14112766273555685
404,R44-509688LN_12000X0015.jpg,405.png,inputs,labels,-1.0,369.0574702,22.30653513,0.14112766273555685
405,R44-509688LN_12000X0015.jpg,406.png,inputs,labels,-1.0,369.0574702,22.30653513,0.14112766273555685
406,R44-509688LN_12000X0016.jpg,407.png,inputs,labels,442.9783418,-1.0,-1.0,-0.11263925027315018
407,R44-509688LN_12000X0016.jpg,408.png,inputs,labels,442.9783418,-1.0,-1.0,-0.11263925027315018
408,R44-509688LN_12000X0016.jpg,409.png,inputs,labels,442.9783418,-1.0,-1.0,-0.11263925027315018
409,R44-509688LN_12000X0016.jpg,410.png,inputs,labels,442.9783418,-1.0,-1.0,-0.11263925027315018
410,R44-509688LN_12000X0016.jpg,411.png,inputs,labels,442.9783418,-1.0,-1.0,-0.11263925027315018
411,R44-509688LN_12000X0016.jpg,412.png,inputs,labels,442.9783418,-1.0,-1.0,-0.11263925027315018
412,R44-509688LN_12000X0016.jpg,413.png,inputs,labels,442.9783418,-1.0,-1.0,-0.11263925027315018
413,R44-509688LN_12000X0016.jpg,414.png,inputs,labels,442.9783418,-1.0,-1.0,-0.11263925027315018
414,R44-509688LN_12000X0016.jpg,415.png,inputs,labels,442.9783418,-1.0,-1.0,-0.11263925027315018
415,R44-509688LN_12000X0016.jpg,416.png,inputs,labels,442.9783418,-1.0,-1.0,-0.11263925027315018
416,R44-509688LN_12000X0016.jpg,417.png,inputs,labels,442.9783418,-1.0,-1.0,-0.11263925027315018
417,R44-509688LN_12000X0016.jpg,418.png,inputs,labels,442.9783418,-1.0,-1.0,-0.11263925027315018
418,R44-509688LN_12000X0016.jpg,419.png,inputs,labels,442.9783418,-1.0,-1.0,-0.11263925027315018
419,R44-509688LN_12000X0016.jpg,420.png,inputs,labels,442.9783418,-1.0,-1.0,-0.11263925027315018
420,R44-509688LN_12000X0016.jpg,421.png,inputs,labels,442.9783418,-1.0,-1.0,-0.11263925027315018
421,R44-509688LN_12000X0017.jpg,422.png,inputs,labels,-1.0,367.879544,17.28659539,0.17594009011140022
422,R44-509688LN_12000X0017.jpg,423.png,inputs,labels,-1.0,367.879544,17.28659539,0.17594009011140022
423,R44-509688LN_12000X0017.jpg,424.png,inputs,labels,-1.0,367.879544,17.28659539,0.17594009011140022
424,R44-509688LN_12000X0017.jpg,425.png,inputs,labels,-1.0,367.879544,17.28659539,0.17594009011140022
425,R44-509688LN_12000X0017.jpg,426.png,inputs,labels,-1.0,367.879544,17.28659539,0.17594009011140022
426,R44-509688LN_12000X0017.jpg,427.png,inputs,labels,-1.0,367.879544,17.28659539,0.17594009011140022
427,R44-509688LN_12000X0017.jpg,428.png,inputs,labels,-1.0,367.879544,17.28659539,0.17594009011140022
428,R44-509688LN_12000X0017.jpg,429.png,inputs,labels,-1.0,367.879544,17.28659539,0.17594009011140022
429,R44-509688LN_12000X0017.jpg,430.png,inputs,labels,-1.0,367.879544,17.28659539,0.17594009011140022
430,R44-509688LN_12000X0017.jpg,431.png,inputs,labels,-1.0,367.879544,17.28659539,0.17594009011140022
431,R44-509688LN_12000X0017.jpg,432.png,inputs,labels,-1.0,367.879544,17.28659539,0.17594009011140022
432,R44-509688LN_12000X0017.jpg,433.png,inputs,labels,-1.0,367.879544,17.28659539,0.17594009011140022
433,R44-509688LN_12000X0017.jpg,434.png,inputs,labels,-1.0,367.879544,17.28659539,0.17594009011140022
434,R44-509688LN_12000X0017.jpg,435.png,inputs,labels,-1.0,367.879544,17.28659539,0.17594009011140022
435,R44-509688LN_12000X0018.jpg,436.png,inputs,labels,448.3444444,-1.0,-1.0,-0.11263925027315018
436,R44-509688LN_12000X0018.jpg,437.png,inputs,labels,448.3444444,-1.0,-1.0,-0.11263925027315018
437,R44-509688LN_12000X0018.jpg,438.png,inputs,labels,448.3444444,-1.0,-1.0,-0.11263925027315018
438,R44-509688LN_12000X0018.jpg,439.png,inputs,labels,448.3444444,-1.0,-1.0,-0.11263925027315018
439,R44-509688LN_12000X0018.jpg,440.png,inputs,labels,448.3444444,-1.0,-1.0,-0.11263925027315018
440,R44-509688LN_12000X0018.jpg,441.png,inputs,labels,448.3444444,-1.0,-1.0,-0.11263925027315018
441,R44-509688LN_12000X0018.jpg,442.png,inputs,labels,448.3444444,-1.0,-1.0,-0.11263925027315018
442,R44-509688LN_12000X0018.jpg,443.png,inputs,labels,448.3444444,-1.0,-1.0,-0.11263925027315018
443,R44-509688LN_12000X0018.jpg,444.png,inputs,labels,448.3444444,-1.0,-1.0,-0.11263925027315018
444,R44-509688LN_12000X0018.jpg,445.png,inputs,labels,448.3444444,-1.0,-1.0,-0.11263925027315018
445,R44-509688LN_12000X0018.jpg,446.png,inputs,labels,448.3444444,-1.0,-1.0,-0.11263925027315018
446,R44-509688LN_12000X0018.jpg,447.png,inputs,labels,448.3444444,-1.0,-1.0,-0.11263925027315018
447,R44-509688LN_12000X0018.jpg,448.png,inputs,labels,448.3444444,-1.0,-1.0,-0.11263925027315018
448,R44-509688LN_12000X0018.jpg,449.png,inputs,labels,448.3444444,-1.0,-1.0,-0.11263925027315018
449,R44-509688LN_12000X0018.jpg,450.png,inputs,labels,448.3444444,-1.0,-1.0,-0.11263925027315018
450,R44-509688LN_12000X0019.jpg,451.png,inputs,labels,-1.0,472.8351037,46.93132418,0.12720459883531016
451,R44-509688LN_12000X0019.jpg,452.png,inputs,labels,-1.0,472.8351037,46.93132418,0.12720459883531016
452,R44-509688LN_12000X0019.jpg,453.png,inputs,labels,-1.0,472.8351037,46.93132418,0.12720459883531016
453,R44-509688LN_12000X0019.jpg,454.png,inputs,labels,-1.0,472.8351037,46.93132418,0.12720459883531016
454,R44-509688LN_12000X0019.jpg,455.png,inputs,labels,-1.0,472.8351037,46.93132418,0.12720459883531016
455,R44-509688LN_12000X0019.jpg,456.png,inputs,labels,-1.0,472.8351037,46.93132418,0.12720459883531016
456,R44-509688LN_12000X0019.jpg,457.png,inputs,labels,-1.0,472.8351037,46.93132418,0.12720459883531016
457,R44-509688LN_12000X0019.jpg,458.png,inputs,labels,-1.0,472.8351037,46.93132418,0.12720459883531016
458,R44-509688LN_12000X0019.jpg,459.png,inputs,labels,-1.0,472.8351037,46.93132418,0.12720459883531016
459,R44-509688LN_12000X0019.jpg,460.png,inputs,labels,-1.0,472.8351037,46.93132418,0.12720459883531016
460,R44-509688LN_12000X0019.jpg,461.png,inputs,labels,-1.0,472.8351037,46.93132418,0.12720459883531016
461,R44-509688LN_12000X0019.jpg,462.png,inputs,labels,-1.0,472.8351037,46.93132418,0.12720459883531016
462,R44-509688LN_12000X0019.jpg,463.png,inputs,labels,-1.0,472.8351037,46.93132418,0.12720459883531016
463,R44-509688LN_12000X0019.jpg,464.png,inputs,labels,-1.0,472.8351037,46.93132418,0.12720459883531016
464,R44-509688LN_12000X0019.jpg,465.png,inputs,labels,-1.0,472.8351037,46.93132418,0.12720459883531016
465,R30-9200_12000X0002.jpg,466.png,inputs,labels,153.6064815,208.9074417,41.99444732,0.3272334655718131
466,R30-9200_12000X0002.jpg,467.png,inputs,labels,153.6064815,208.9074417,41.99444732,0.3272334655718131
467,R30-9200_12000X0002.jpg,468.png,inputs,labels,153.6064815,208.9074417,41.99444732,0.3272334655718131
468,R30-9200_12000X0002.jpg,469.png,inputs,labels,153.6064815,208.9074417,41.99444732,0.3272334655718131
469,R30-9200_12000X0002.jpg,470.png,inputs,labels,153.6064815,208.9074417,41.99444732,0.3272334655718131
470,R30-9200_12000X0002.jpg,471.png,inputs,labels,153.6064815,208.9074417,41.99444732,0.3272334655718131
471,R30-9200_12000X0002.jpg,472.png,inputs,labels,153.6064815,208.9074417,41.99444732,0.3272334655718131
472,R30-9200_12000X0002.jpg,473.png,inputs,labels,153.6064815,208.9074417,41.99444732,0.3272334655718131
473,R30-9200_12000X0002.jpg,474.png,inputs,labels,153.6064815,208.9074417,41.99444732,0.3272334655718131
474,R30-9200_12000X0002.jpg,475.png,inputs,labels,153.6064815,208.9074417,41.99444732,0.3272334655718131
475,R30-9200_12000X0002.jpg,476.png,inputs,labels,153.6064815,208.9074417,41.99444732,0.3272334655718131
476,R30-9200_12000X0002.jpg,477.png,inputs,labels,153.6064815,208.9074417,41.99444732,0.3272334655718131
477,R30-9200_12000X0002.jpg,478.png,inputs,labels,153.6064815,208.9074417,41.99444732,0.3272334655718131
478,R30-9200_12000X0002.jpg,479.png,inputs,labels,153.6064815,208.9074417,41.99444732,0.3272334655718131
479,R30-9200_12000X0003.jpg,480.png,inputs,labels,-1.0,223.1459624,13.74119038,0.28504718041428717
480,R30-9200_12000X0003.jpg,481.png,inputs,labels,-1.0,223.1459624,13.74119038,0.28504718041428717
481,R30-9200_12000X0003.jpg,482.png,inputs,labels,-1.0,223.1459624,13.74119038,0.28504718041428717
482,R30-9200_12000X0003.jpg,483.png,inputs,labels,-1.0,223.1459624,13.74119038,0.28504718041428717
483,R30-9200_12000X0003.jpg,484.png,inputs,labels,-1.0,223.1459624,13.74119038,0.28504718041428717
484,R30-9200_12000X0003.jpg,485.png,inputs,labels,-1.0,223.1459624,13.74119038,0.28504718041428717
485,R30-9200_12000X0003.jpg,486.png,inputs,labels,-1.0,223.1459624,13.74119038,0.28504718041428717
486,R30-9200_12000X0003.jpg,487.png,inputs,labels,-1.0,223.1459624,13.74119038,0.28504718041428717
487,R30-9200_12000X0003.jpg,488.png,inputs,labels,-1.0,223.1459624,13.74119038,0.28504718041428717
488,R30-9200_12000X0003.jpg,489.png,inputs,labels,-1.0,223.1459624,13.74119038,0.28504718041428717
489,R30-9200_12000X0003.jpg,490.png,inputs,labels,-1.0,223.1459624,13.74119038,0.28504718041428717
490,R30-9200_12000X0003.jpg,491.png,inputs,labels,-1.0,223.1459624,13.74119038,0.28504718041428717
491,R30-9200_12000X0003.jpg,492.png,inputs,labels,-1.0,223.1459624,13.74119038,0.28504718041428717
492,R30-9200_12000X0003.jpg,493.png,inputs,labels,-1.0,223.1459624,13.74119038,0.28504718041428717
493,R30-9200_12000X0004.jpg,494.png,inputs,labels,164.7692308,223.3275841,17.32802026,0.19672884556032394
494,R30-9200_12000X0004.jpg,495.png,inputs,labels,164.7692308,223.3275841,17.32802026,0.19672884556032394
495,R30-9200_12000X0004.jpg,496.png,inputs,labels,164.7692308,223.3275841,17.32802026,0.19672884556032394
496,R30-9200_12000X0004.jpg,497.png,inputs,labels,164.7692308,223.3275841,17.32802026,0.19672884556032394
497,R30-9200_12000X0004.jpg,498.png,inputs,labels,164.7692308,223.3275841,17.32802026,0.19672884556032394
498,R30-9200_12000X0004.jpg,499.png,inputs,labels,164.7692308,223.3275841,17.32802026,0.19672884556032394
499,R30-9200_12000X0004.jpg,500.png,inputs,labels,164.7692308,223.3275841,17.32802026,0.19672884556032394
500,R30-9200_12000X0004.jpg,501.png,inputs,labels,164.7692308,223.3275841,17.32802026,0.19672884556032394
501,R30-9200_12000X0004.jpg,502.png,inputs,labels,164.7692308,223.3275841,17.32802026,0.19672884556032394
502,R30-9200_12000X0004.jpg,503.png,inputs,labels,164.7692308,223.3275841,17.32802026,0.19672884556032394
503,R30-9200_12000X0004.jpg,504.png,inputs,labels,164.7692308,223.3275841,17.32802026,0.19672884556032394
504,R30-9200_12000X0004.jpg,505.png,inputs,labels,164.7692308,223.3275841,17.32802026,0.19672884556032394
505,R30-9200_12000X0004.jpg,506.png,inputs,labels,164.7692308,223.3275841,17.32802026,0.19672884556032394
506,R30-9200_12000X0004.jpg,507.png,inputs,labels,164.7692308,223.3275841,17.32802026,0.19672884556032394
507,R30-9200_12000X0005.jpg,508.png,inputs,labels,170.8872549,242.3636892,34.4054316,0.28026796438346907
